dataset,size,num_samples,prompt,n_shots,model,base_method,cal_method,split,norm_error_rate,norm_error_rate:mean,norm_error_rate:std,norm_cross_entropy,norm_cross_entropy:mean,norm_cross_entropy:std,ece,ece:mean,ece:std,cal_loss_bias,cal_loss_bias:mean,cal_loss_bias:std,norm_min_calibration_bias,norm_min_calibration_bias:mean,norm_min_calibration_bias:std
sst2,256,512,basic_sst2_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,0.172 ± 0.034,0.1724299065420561,0.034446574755106756,0.330 ± 0.045,0.3301111056366324,0.04496648277857675,0.032 ± 0.013,0.03159921596241774,0.012910364177712306,11.831 ± 8.132,11.831418,8.132211,0.288 ± 0.020,0.28795552,0.01980739
sst2,256,512,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,0.326 ± 0.007,0.32616822429906545,0.006867728250793961,0.532 ± 0.012,0.5323435743075275,0.011889003423807786,0.032 ± 0.009,0.03172959133093139,0.009338326278430259,4.971 ± 2.176,4.9705243,2.1758707,0.506 ± 0.001,0.5056212,0.00085768756
sst2,256,512,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,0.318 ± 0.000,0.31775700934579443,0.0,0.683 ± 0.000,0.6827604532693797,0.0003676292735829293,0.176 ± 0.001,0.17618459102109169,0.0010004615352462028,25.944 ± 0.086,25.943981,0.085654214,0.506 ± 0.001,0.50562173,0.00085717166
sst2,256,512,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,0.309 ± 0.007,0.3088785046728971,0.006508592652889782,0.682 ± 0.000,0.682056906397773,0.00042464805372896574,0.186 ± 0.004,0.18572683821264896,0.0037811155022988516,25.868 ± 0.091,25.867685,0.090959236,0.506 ± 0.001,0.5056211,0.000857639
sst2,256,512,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,0.318 ± 0.000,0.31775700934579443,0.0,0.521 ± 0.005,0.5206495784000816,0.00472581803875143,0.031 ± 0.012,0.0313345211439868,0.012042747931572432,2.878 ± 0.837,2.878278,0.83652616,0.506 ± 0.001,0.50562125,0.000857459
20newsgroups,4,80,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,0.564 ± 0.034,0.5636828823776812,0.034421903676407774,0.819 ± 0.115,0.8193189788464318,0.11546488097607652,0.253 ± 0.064,0.25312772663551963,0.06377692650059777,47.590 ± 6.722,47.589737,6.722179,0.422 ± 0.017,0.42175847,0.016711716
20newsgroups,4,80,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,0.465 ± 0.021,0.46505677835412873,0.021214744834549045,0.488 ± 0.014,0.48772306959696815,0.014238997086759114,0.044 ± 0.014,0.04434632741748577,0.013845258151082616,10.011 ± 2.563,10.010618,2.563293,0.439 ± 0.000,0.43853298,6.734147e-05
20newsgroups,4,80,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,0.605 ± 0.000,0.6046193747371372,0.00030352775963280105,0.833 ± 0.000,0.8327657055429859,2.654589357298638e-05,0.243 ± 0.000,0.24281081471847182,0.00017571898446841103,47.340 ± 0.006,47.340034,0.0064172912,0.439 ± 0.000,0.43853304,6.74404e-05
20newsgroups,4,80,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,0.472 ± 0.023,0.4724169353708118,0.023380465722835614,0.506 ± 0.013,0.5064823453933643,0.013372030519982918,0.079 ± 0.022,0.0789963344216709,0.021822132275058248,13.357 ± 2.219,13.357128,2.219231,0.439 ± 0.000,0.438533,6.7289846e-05
20newsgroups,4,80,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,0.605 ± 0.000,0.6046193747371372,0.00030352775963280105,0.678 ± 0.001,0.6781624498044448,0.000848396434377626,0.047 ± 0.013,0.04654910185723152,0.012574647884610723,35.335 ± 0.077,35.334858,0.077406436,0.439 ± 0.000,0.43853298,6.733717e-05
agnews,8,32,basic_agnews_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,0.312 ± 0.086,0.3122105263157895,0.08577555944995943,0.426 ± 0.077,0.4263411319653275,0.07651958374736335,0.047 ± 0.020,0.047425364971769045,0.019793431528063902,23.426 ± 11.225,23.426434,11.22526,0.318 ± 0.009,0.31798476,0.009266638
agnews,8,32,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,0.320 ± 0.030,0.3196140350877193,0.030498353799632106,0.451 ± 0.033,0.45138440640371513,0.0327756599455733,0.054 ± 0.025,0.0540919054640665,0.024618453402830278,13.280 ± 5.958,13.279688,5.9582977,0.389 ± 0.000,0.38949376,0.0002391472
agnews,8,32,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,0.410 ± 0.000,0.4103859649122807,0.00017189401703740568,0.991 ± 0.001,0.990595834139592,0.0006628131230556093,0.125 ± 0.000,0.12469582675813391,3.547996548017458e-05,60.681 ± 0.002,60.68086,0.0021659548,0.389 ± 0.000,0.3894937,0.00023916419
agnews,8,32,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,0.315 ± 0.038,0.31480701754385965,0.03810154742634391,0.444 ± 0.034,0.4438028315125616,0.03423822700478842,0.055 ± 0.018,0.05536906325457469,0.017740066489205928,11.758 ± 6.221,11.757886,6.2206993,0.389 ± 0.000,0.3894937,0.00023919341
agnews,8,32,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,0.410 ± 0.000,0.4103859649122807,0.00017189401703740568,0.768 ± 0.018,0.7681803696507866,0.01759905598492156,0.159 ± 0.060,0.158955170823111,0.059884705106815095,49.270 ± 1.151,49.2702,1.1512913,0.389 ± 0.000,0.38949373,0.00023917636
dbpedia,256,3584,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,0.021 ± 0.004,0.02101494396014944,0.004039831653910642,0.029 ± 0.006,0.02871671934695571,0.005647907645551356,0.005 ± 0.002,0.0045184954566012845,0.00229778374464326,29.029 ± 13.925,29.028606,13.924939,0.020 ± 0.000,0.01960149,0.00024246876
dbpedia,256,3584,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,0.145 ± 0.001,0.14492528019925283,0.001470201613090622,0.159 ± 0.000,0.15945118191540406,0.0003631336729063766,0.021 ± 0.003,0.02149920008761714,0.0031318659841931096,0.713 ± 0.242,0.7133743,0.2424507,0.158 ± 0.000,0.15831262,0.0001911908
dbpedia,256,3584,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,0.401 ± 0.000,0.4007238480697385,6.740546418000864e-05,1.366 ± 0.000,1.3662696995168444,0.0002955945007469674,0.091 ± 0.000,0.09077489319008944,0.0001662700904174476,88.417 ± 0.010,88.417076,0.0098547125,0.158 ± 0.000,0.15825363,0.00016894298
dbpedia,256,3584,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,0.152 ± 0.002,0.15202366127023664,0.0018434459954031698,0.221 ± 0.000,0.22057799714237877,0.00018437121207824728,0.184 ± 0.003,0.1837702531503077,0.0027172316393145896,28.228 ± 0.104,28.228144,0.1036234,0.158 ± 0.000,0.1583125,0.00019104475
dbpedia,256,3584,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,0.401 ± 0.000,0.400747198007472,7.626057729713764e-05,0.869 ± 0.001,0.8693113232844107,0.0012890064047582396,0.406 ± 0.018,0.4058591223064981,0.01809248027096953,81.789 ± 0.039,81.78865,0.039020427,0.158 ± 0.000,0.15831259,0.00019094863
20newsgroups,2,40,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,0.559 ± 0.016,0.5592667881676714,0.015788229174666123,0.736 ± 0.070,0.7363969436743415,0.0698599809543847,0.261 ± 0.023,0.26068119885230207,0.023271117862570603,43.466 ± 5.147,43.466328,5.1471686,0.413 ± 0.006,0.41280282,0.005685767
20newsgroups,2,40,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,0.507 ± 0.061,0.5066241413150148,0.06079705728571185,0.565 ± 0.061,0.5647700121894624,0.06149037113637616,0.075 ± 0.022,0.0746026513767268,0.022025977022773167,21.510 ± 7.741,21.510273,7.7408657,0.439 ± 0.000,0.438533,6.735438e-05
20newsgroups,2,40,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,0.605 ± 0.000,0.6046193747371372,0.00030352775963280105,0.833 ± 0.000,0.832765705542986,2.654589357298638e-05,0.243 ± 0.000,0.24281081471847182,0.00017571898446841106,47.340 ± 0.006,47.34004,0.0064172917,0.439 ± 0.000,0.438533,6.74404e-05
20newsgroups,2,40,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,0.503 ± 0.031,0.5031193046404038,0.031019903441032563,0.583 ± 0.029,0.5834988591182562,0.028582717046774783,0.110 ± 0.034,0.10992996369537686,0.03429969290118615,24.653 ± 3.906,24.65272,3.9062736,0.439 ± 0.000,0.438533,6.734576e-05
